kanji,onyomi,kunyomi,english,jlptlevel,category
,,ソファー,sofa couch ,N3,Vocabulary
粗末,,そまつ,crude rough plain humble,N3,Vocabulary
それ,,（接。感）,it that ,N3,Vocabulary
,,それぞれ,each every either respectively severally,N3,Vocabulary
,,それでも,but (still)and yetnevertheless even sonotwithstanding,N3,Vocabulary
,,それと,,N3,Vocabulary
,,それとも,or or else,N3,Vocabulary
損,,そん,loss disadvantage ,N3,Vocabulary
損害,,そんがい,damage injury loss,N3,Vocabulary
尊敬,,そんけい,respect esteem reverence honour,N3,Vocabulary
存在,,そんざい,existence being ,N3,Vocabulary
尊重,,そんちょう,respect esteem regard,N3,Vocabulary
田,,た,rice field,N3,Vocabulary
他,,た,other (esp. places and things),N3,Vocabulary
対,,たい,pair couple set,N3,Vocabulary
大,,だい,,N3,Vocabulary
台,,だい,stand rack table support,N3,Vocabulary
題,,だい,title subject theme topic,N3,Vocabulary
体育,,たいいく,physical educationgymnastics athletics,N3,Vocabulary
体温,,たいおん,"""temperature (body)",N3,Vocabulary
大会,,たいかい,convention tournament mass meetingrally,N3,Vocabulary
大気,,たいき,atmosphere,N3,Vocabulary
代金,,だいきん,price payment cost charge,N3,Vocabulary
退屈,,たいくつ,tedium boredom ,N3,Vocabulary
滞在,,たいざい,stay sojourn ,N3,Vocabulary
大使,,たいし,ambassador,N3,Vocabulary
大した,,たいした,considerable great important significant a big deal,N3,Vocabulary
対象,,たいしょう,target object (of worship study etc)subject (of taxation etc) ,N3,Vocabulary
大臣,,だいじん,cabinet minister,N3,Vocabulary
対する,,たいする,to faceto confrontto oppose,N3,Vocabulary
大戦,,たいせん,great wargreat battle ,N3,Vocabulary
大抵,,たいてい,usually generally ,N3,Vocabulary
態度,,たいど,attitude manner ,N3,Vocabulary
大統領,,だいとうりょう,president chief executive,N3,Vocabulary
大半,,たいはん,majority mostly generally,N3,Vocabulary
代表,,だいひょう,representative representation delegation type example model ,N3,Vocabulary
大部分,,だいぶぶん,most partgreater partmajority ,N3,Vocabulary
,,タイプライター,typewriter,N3,Vocabulary
大変,,たいへん,awful dreadful terrible very,N3,Vocabulary
逮捕,,たいほ,arrest apprehension capture,N3,Vocabulary
,,ダイヤ,"""(1) dyer(2) diagram(3) (railway) schedule(4) diamond",N3,Vocabulary
太陽,,たいよう,sun solar ,N3,Vocabulary
平ら,,たいら,flatness level smooth calm plain,N3,Vocabulary
代理,,だいり,representation agency proxy deputy agent,N3,Vocabulary
大陸,,たいりく,continent,N3,Vocabulary
倒す,,たおす,to throw downto beatto bring downto blow down,N3,Vocabulary
,,タオル,(hand) towel,N3,Vocabulary
だが,,だが,,N3,Vocabulary
互い,,たがい,mutual reciprocal ,N3,Vocabulary
宝,,たから,treasure,N3,Vocabulary
だから,,だから,so therefore ,N3,Vocabulary
宅,,たく,house home husband,N3,Vocabulary
,,だけど,however,N3,Vocabulary
確かめる,,たしかめる,to ascertain,N3,Vocabulary
多少,,たしょう,more or lesssomewhat a littlesome ,N3,Vocabulary
助ける,,たすける,"""to helpto saveto rescue",N3,Vocabulary
,,ただ,free of chargemere only,N3,Vocabulary
唯,,ただ,"""free of chargemere sole only usual common ",N3,Vocabulary
戦い,,たたかい,battle fight struggle conflict,N3,Vocabulary
戦う,,たたかう,"""to fightto battleto combat ",N3,Vocabulary
叩く,,たたく,to striketo clapto dustto beat,N3,Vocabulary
直ちに,,ただちに,at onceimmediately directly in person,N3,Vocabulary
立ち上がる,,たちあがる,to stand up,N3,Vocabulary
立場,,たちば,standpoint position situation,N3,Vocabulary
経つ,,たつ,to passto lapse ,N3,Vocabulary
達する,,たっする,to reachto get to ,N3,Vocabulary
唯,,たった,free of chargemere sole only usual common,N3,Vocabulary
,,だって,but because even also too,N3,Vocabulary
,,たっぷり,full in plentyample,N3,Vocabulary
縦,,たて,length height ,N3,Vocabulary
,,たとえ,simile metaphor allegory,N3,Vocabulary
谷,,たに,valley,N3,Vocabulary
他人,,たにん,"""another personunrelated personoutsider stranger",N3,Vocabulary
種,,たね,"""(1) seed(2) material(3) causesource",N3,Vocabulary
束,,たば,handbreadth bundle ,N3,Vocabulary
度,,たび,"""counter for occurrences",N3,Vocabulary
旅,,たび,travel trip journey,N3,Vocabulary
,,たびたび,often repeatedly frequently,N3,Vocabulary
多分,,たぶん,perhaps probably ,N3,Vocabulary
玉,,たま,ball sphere coin,N3,Vocabulary
球,,たま,globe sphere ball,N3,Vocabulary
弾,,たま,bullet shot shell,N3,Vocabulary
偶,,たま,even numbercouple man and wifefriend,N3,Vocabulary
偶々,,たまたま,casually unexpectedly accidentally by chance,N3,Vocabulary
,,たまらない,intolerable unbearable unendurable,N3,Vocabulary
黙る,,だまる,to be silent,N3,Vocabulary
駄目,,だめ,useless no goodhopeless,N3,Vocabulary
試し,,ためし,trial test ,N3,Vocabulary
試す,,ためす,to attemptto test ,N3,Vocabulary
便り,,たより,news tidings information correspondence letter,N3,Vocabulary
頼る,,たよる,to rely onto have recourse toto depend on,N3,Vocabulary
誰か,,だれか,someone somebody ,N3,Vocabulary
段,,だん,step stair flight of stepsgrade rank level ,N3,Vocabulary
単位,,たんい,unit denomination credit (in school) ,N3,Vocabulary
単語,,たんご,word vocabulary (usually) single-character word ,N3,Vocabulary
男子,,だんし,youth young man,N3,Vocabulary
単純,,たんじゅん,simplicity,N3,Vocabulary
誕生,,たんじょう,birth,N3,Vocabulary
,,ダンス,dance,N3,Vocabulary
団体,,だんたい,organization association ,N3,Vocabulary
担当,,たんとう,(in) charge,N3,Vocabulary
単なる,,たんなる,mere simple sheer,N3,Vocabulary
単に,,たんに,simply merely only solely,N3,Vocabulary
地,,ち,earth,N3,Vocabulary
地位,,ちい,(social) positionstatus,N3,Vocabulary
地域,,ちいき,area region ,N3,Vocabulary
,,チーズ,cheese,N3,Vocabulary
,,チーム,team,N3,Vocabulary
知恵,,ちえ,wisdom wit sagacity sense intelligence advice ,N3,Vocabulary
地下,,ちか,basement underground ,N3,Vocabulary
違い,,ちがい,difference discrepancy ,N3,Vocabulary
違いない,,ちがいない,"""(phrase) sureno mistaking itfor certain",N3,Vocabulary
近頃,,ちかごろ,lately recently nowadays,N3,Vocabulary
地球,,ちきゅう,the earth,N3,Vocabulary
地区,,ちく,district section sector,N3,Vocabulary
遅刻,,ちこく,lateness late coming,N3,Vocabulary
知事,,ちじ,prefectural governor,N3,Vocabulary
知識,,ちしき,knowledge information ,N3,Vocabulary
父親,,ちちおや,father,N3,Vocabulary
知能,,ちのう,intelligence brains ,N3,Vocabulary
地平線,,ちへいせん,horizon,N3,Vocabulary
地方,,ちほう,area locality district region the coast,N3,Vocabulary
茶,,ちゃ,tea,N3,Vocabulary
,,チャンス,chance opportunity ,N3,Vocabulary
,,ちゃんと,perfectly properly exactly,N3,Vocabulary
中,,ちゅう,inside middle among,N3,Vocabulary
注,,ちゅう,annotation explanatory note,N3,Vocabulary
中央,,ちゅうおう,centre central center middle,N3,Vocabulary
中学,,ちゅうがく,middle schooljunior high school ,N3,Vocabulary
中古,,ちゅうこ,(1) usedsecond-hand old ,N3,Vocabulary
中止,,ちゅうし,suspension stoppage discontinuance interruption,N3,Vocabulary
駐車,,ちゅうしゃ,"""parking (e.g. car)",N3,Vocabulary
昼食,,ちゅうしょく,lunch midday meal,N3,Vocabulary
中心,,ちゅうしん,center core heart pivot emphasis balance ,N3,Vocabulary
注目,,ちゅうもく,notice attention observation,N3,Vocabulary
注文,,ちゅうもん,order request ,N3,Vocabulary
長期,,ちょうき,long time period,N3,Vocabulary
調査,,ちょうさ,investigation examination inquiry survey,N3,Vocabulary
調子,,ちょうし,tune tone key,N3,Vocabulary
頂上,,ちょうじょう,top summit peak,N3,Vocabulary
,,ちょうだい,(1) please do for me (preceded by -te)(2) receptionbeing givenget ,N3,Vocabulary
貯金,,ちょきん,"""(bank) savings ",N3,Vocabulary
直接,,ちょくせつ,direct immediate personal firsthand,N3,Vocabulary
著者,,ちょしゃ,author writer ,N3,Vocabulary
遂に,,ついに,finally at last,N3,Vocabulary
通過,,つうか,passage throughpassing ,N3,Vocabulary
通学,,つうがく,"""commuting to school",N3,Vocabulary
通行,,つうこう,passage passing ,N3,Vocabulary
通じる,,つうじる,to run toto lead toto communicateto understand,N3,Vocabulary
通信,,つうしん,correspondence communication news signal,N3,Vocabulary
捕まる,,つかまる,to be caughtto be arrested ,N3,Vocabulary
掴む,,つかむ,to seizeto catchto grasp,N3,Vocabulary
疲れ,,つかれ,tiredness fatigue ,N3,Vocabulary
月,,つき,moon month ,N3,Vocabulary
付き合い,,つきあい,association socializing fellowship,N3,Vocabulary
次々,,つぎつぎ,in successionone by one ,N3,Vocabulary
就く,,つく,to settle in (place)to take (seat position)to study (under teacher),N3,Vocabulary
注ぐ,,つぐ,to pour (into)to irrigateto pay,N3,Vocabulary
付ける,,つける,to attachto jointo addto append,N3,Vocabulary
土,,つち,earth soil ,N3,Vocabulary
続き,,つづき,sequel continuation ,N3,Vocabulary
包み,,つつみ,bundle package parcel bale,N3,Vocabulary
勤め,,つとめ,(1) serviceduty business responsibility task (2) Buddhist religious services ,N3,Vocabulary
務め,,つとめ,(1) serviceduty (2) Buddhist religious services,N3,Vocabulary
繋ぐ,,つなぐ,to tieto fastento connectto transfer (phone call),N3,Vocabulary
常に,,つねに,always constantly ,N3,Vocabulary
翼,,つばさ,wings,N3,Vocabulary
,,つまり,in shortin briefin other words,N3,Vocabulary
罪,,つみ,crime fault indiscretion,N3,Vocabulary
詰める,,つめる,to packto shortento work out (details),N3,Vocabulary
積もる,,つもる,to pile up,N3,Vocabulary
梅雨,,つゆ,rainy seasonrain during the rainy season ,N3,Vocabulary
辛い,,つらい,painful heart-breaking ,N3,Vocabulary
釣,,つり,,N3,Vocabulary
連れ,,つれ,companion company ,N3,Vocabulary
,,で,outflow coming (going) outgraduate (of) ,N3,Vocabulary
出会い,,であい,meeting rendezvous encounter,N3,Vocabulary
出会う,,であう,to meet by chanceto come acrossto happen to encounter,N3,Vocabulary
提案,,ていあん,proposal proposition suggestion,N3,Vocabulary
定期,,ていき,fixed term,N3,Vocabulary
抵抗,,ていこう,electrical resistanceresistance opposition,N3,Vocabulary
提出,,ていしゅつ,presentation submission filing,N3,Vocabulary
程度,,ていど,degree amount grade standard of the order of (following a number),N3,Vocabulary
停留所,,ていりゅうじょ,bus or tram stop,N3,Vocabulary
,,デート,date go on a date,N3,Vocabulary
敵,,てき,enemy rival ,N3,Vocabulary
出来事,,できごと,incident affair happening event,N3,Vocabulary
適する,,てきする,to fitto suit ,N3,Vocabulary
適切,,てきせつ,pertinent appropriate adequate relevance,N3,Vocabulary
適度,,てきど,moderate,N3,Vocabulary
適用,,てきよう,applying,N3,Vocabulary
できる,,（可能。出現。発生）,to be able toto be readyto occur,N3,Vocabulary
出来るだけ,,できるだけ,if at all possible,N3,Vocabulary
,,できれば,,N3,Vocabulary
手品,,てじな,sleight of handconjuring trickmagic juggling,N3,Vocabulary
,,ですから,therefore,N3,Vocabulary
鉄,,てつ,iron,N3,Vocabulary
哲学,,てつがく,philosophy,N3,Vocabulary
手伝い,,てつだい,help helper assistant,N3,Vocabulary
徹底,,てってい,thoroughness completeness ,N3,Vocabulary
鉄道,,てつどう,railroad,N3,Vocabulary
徹夜,,てつや,"""all nightall night vigilsleepless night",N3,Vocabulary
では,,では,chance of going outopportunity (to succeed)moment of departurebeginning of work,N3,Vocabulary
手間,,てま,time labour ,N3,Vocabulary
でも,,でも,but however ,N3,Vocabulary
,,デモ,(abbr) demodemonstration ,N3,Vocabulary
典型,,てんけい,type pattern archetypal,N3,Vocabulary
天候,,てんこう,weather,N3,Vocabulary
電子,,でんし,electron,N3,Vocabulary
,,テント,tent,N3,Vocabulary
伝統,,でんとう,tradition convention ,N3,Vocabulary
天然,,てんねん,nature spontaneity ,N3,Vocabulary
度,,ど,"""counter for occurrences",N3,Vocabulary
問い,,とい,question query ,N3,Vocabulary
党,,とう,party (political),N3,Vocabulary
塔,,とう,tower pagoda ,N3,Vocabulary
どう,,（接。副）,child servant foolishness,N3,Vocabulary
答案,,とうあん,examination paperexamination script ,N3,Vocabulary
同一,,どういつ,identity sameness similarity,N3,Vocabulary
,,どうか,copper coin,N3,Vocabulary
当時,,とうじ,at that timein those days ,N3,Vocabulary
動詞,,どうし,verb,N3,Vocabulary
同時,,どうじ,simultaneous(ly) concurrent same timesynchronous,N3,Vocabulary
,,どうしても,by all meansat any costno matter what,N3,Vocabulary
到着,,とうちゃく,arrival,N3,Vocabulary
道徳,,どうとく,morals,N3,Vocabulary
投票,,とうひょう,voting poll ,N3,Vocabulary
同様,,どうよう,identical equal tosame (kind)like,N3,Vocabulary
同僚,,どうりょう,coworker colleague associate,N3,Vocabulary
道路,,どうろ,road highway ,N3,Vocabulary
十,,とお,10 ten ,N3,Vocabulary
通す,,とおす,to let passto overlookto continue,N3,Vocabulary
通り,,とおり,in accordance with ~following ~~ Street~ Avenue,N3,Vocabulary
通り過ぎる,,とおりすぎる,to passto pass through ,N3,Vocabulary
都会,,とかい,city,N3,Vocabulary
時,,とき,(1) timehour (2) occasionmoment,N3,Vocabulary
解く,,とく,"""to unfasten",N3,Vocabulary
毒,,どく,poison toxicant ,N3,Vocabulary
得意,,とくい,pride triumph prosperity,N3,Vocabulary
読書,,どくしょ,reading,N3,Vocabulary
独身,,どくしん,bachelorhood single unmarried celibate,N3,Vocabulary
特徴,,とくちょう,feature characteristic ,N3,Vocabulary
独特,,どくとく,peculiarity uniqueness characteristic,N3,Vocabulary
独立,,どくりつ,independence (e.g. Ind. Day)self-support,N3,Vocabulary
解ける,,とける,"""to come untiedto come apart",N3,Vocabulary
,,どこか,somewhere anywhere ,N3,Vocabulary
,,ところが,however while even if ,N3,Vocabulary
,,ところで,by the wayeven ifno matter what,N3,Vocabulary
登山,,とざん,mountain-climbing,N3,Vocabulary
都市,,とし,town city municipal urban,N3,Vocabulary
年月,,としつき,months and years,N3,Vocabulary
図書,,としょ,books,N3,Vocabulary
年寄,,としより,old peoplethe aged ,N3,Vocabulary
閉じる,,とじる,to close (e.g. book eyes)to shut,N3,Vocabulary
途端,,とたん,just (now at the moment etc.),N3,Vocabulary
土地,,とち,plot of landlot soil,N3,Vocabulary
突然,,とつぜん,abruptly suddenly unexpectedly all at once,N3,Vocabulary
,,トップ,top,N3,Vocabulary
届く,,とどく,to reach,N3,Vocabulary
,,とにかく,anyhow at any rateanyway somehow or othergenerally speakingin any case ,N3,Vocabulary
飛ばす,,とばす,to skip overto omit ,N3,Vocabulary
飛び出す,,とびだす,to jump outto rush outto fly out,N3,Vocabulary
留める,,とめる,to fastento turn offto detain,N3,Vocabulary
友,,とも,friend companion pal,N3,Vocabulary
共に,,ともに,sharing withparticipate in ,N3,Vocabulary
土曜,,どよう,Saturday,N3,Vocabulary
虎,,とら,tiger,N3,Vocabulary
,,ドライブ,drive trip by cardriving,N3,Vocabulary
,,トラック,(1) truck(2) (running) track ,N3,Vocabulary
,,ドラマ,drama,N3,Vocabulary
,,トランプ,playing cards (lit: trump),N3,Vocabulary
取り上げる,,とりあげる,to take upto pick upto disqualifyto confiscateto deprive,N3,Vocabulary
努力,,どりょく,great effortexertion endeavour effort,N3,Vocabulary
どれ,,どれ,well now let me seewhich (of three or more),N3,Vocabulary
,,ドレス,dress,N3,Vocabulary
取れる,,とれる,to come offto be taken offto be removed,N3,Vocabulary
泥,,どろ,mud,N3,Vocabulary
とん,,（1000,ton,N3,Vocabulary
,,とんでもない,unexpected offensive What a thing to say!No way!,N3,Vocabulary
,,どんな,what what kind of,N3,Vocabulary
,,どんなに,how how much,N3,Vocabulary
,,トンネル,tunnel,N3,Vocabulary
名,,な,name reputation ,N3,Vocabulary
内容,,ないよう,subject contents matter substance detail import ,N3,Vocabulary
,,なお,straight mischief ordinary common,N3,Vocabulary
仲,,なか,relation relationship ,N3,Vocabulary
流す,,ながす,to drainto floatto shed (blood tears)to cruise (e.g. taxi),N3,Vocabulary
,,なかなか,very considerably easily,N3,Vocabulary
半ば,,なかば,middle half semi halfway partly,N3,Vocabulary
仲間,,なかま,company fellow colleague associate,N3,Vocabulary
眺め,,ながめ,scene view prospect outlook,N3,Vocabulary
眺める,,ながめる,to viewto gaze at ,N3,Vocabulary
流れ,,ながれ,stream current ,N3,Vocabulary
流れる,,ながれる,to streamto flowto run (ink)to be washed away,N3,Vocabulary
無し,,なし,without,N3,Vocabulary
,,なぜなら,because,N3,Vocabulary
謎,,なぞ,riddle puzzle enigma,N3,Vocabulary
納得,,なっとく,consent assent understanding,N3,Vocabulary
等,,など,et ceteraetc. and the like,N3,Vocabulary
七,,なな,seven,N3,Vocabulary
何,,なに,what,N3,Vocabulary
何,,なん,what,N3,Vocabulary
何か,,なにか,something,N3,Vocabulary
,,なにも,nothing,N3,Vocabulary
鍋,,なべ,saucepan pot ,N3,Vocabulary
生,,なま,(1) draft (beer)(2) rawunprocessed ,N3,Vocabulary
怠ける,,なまける,"""to be idleto neglect ",N3,Vocabulary
波,,なみ,wave,N3,Vocabulary
涙,,なみだ,tear,N3,Vocabulary
悩む,,なやむ,to be worriedto be troubled ,N3,Vocabulary
為る,,なる,to changeto be of useto reach to,N3,Vocabulary
成る,,なる,to become,N3,Vocabulary
縄,,なわ,rope hemp ,N3,Vocabulary
何で,,なんで,Why? What for?,N3,Vocabulary
何でも,,なんでも,by all meanseverything,N3,Vocabulary
何とか,,なんとか,somehow anyhow one way or another,N3,Vocabulary
似合う,,にあう,to suitto matchto becometo be like,N3,Vocabulary
匂い,,におい,odour scent smell stench,N3,Vocabulary
苦手,,にがて,poor (at)weak (in)dislike (of),N3,Vocabulary
握る,,にぎる,to graspto seizeto mould sushi,N3,Vocabulary
日,,にち,sun sunshine day,N3,Vocabulary
日常,,にちじょう,ordinary regular everyday usual,N3,Vocabulary
日曜,,にちよう,Sunday,N3,Vocabulary
日光,,にっこう,sunlight,N3,Vocabulary
日中,,にっちゅう,daytime broad daylight,N3,Vocabulary
,,にっこり,smile sweetlysmile grin,N3,Vocabulary
日本,,にっぽん,Japan,N3,Vocabulary
日本,,にほん,Japan,N3,Vocabulary
入院,,にゅういん,hospitalization,N3,Vocabulary
入学,,にゅうがく,"""entry to school or universitymatriculation ",N3,Vocabulary
入場,,にゅうじょう,entrance admission entering,N3,Vocabulary
人気,,にんき,"""sign of life ",N3,Vocabulary
人間,,にんげん,human beingman person ,N3,Vocabulary
抜く,,ぬく,"""to extractto omitto surpassto draw outto unplug ",N3,Vocabulary
抜ける,,ぬける,to come outto fall outto be omitted,N3,Vocabulary
布,,ぬの,cloth,N3,Vocabulary
濡れる,,ぬれる,to get wet,N3,Vocabulary
ね,,（感）,value price cost worth merit,N3,Vocabulary
根,,ね,root,N3,Vocabulary
値,,ね,value price cost,N3,Vocabulary
願い,,ねがい,desire wish request,N3,Vocabulary
願う,,ねがう,to desireto wishto request,N3,Vocabulary
鼠,,ねずみ,(1) mouserat (2) dark grayslate color,N3,Vocabulary
値段,,ねだん,price cost ,N3,Vocabulary
熱心,,ねっしん,zeal enthusiasm ,N3,Vocabulary
熱帯,,ねったい,tropics,N3,Vocabulary
熱中,,ねっちゅう,nuts! enthusiasm zeal mania,N3,Vocabulary
年間,,ねんかん,year,N3,Vocabulary
年月,,ねんげつ,months and years,N3,Vocabulary
年中,,ねんじゅう,whole yearalways everyday,N3,Vocabulary
年代,,ねんだい,age era period date,N3,Vocabulary
年齢,,ねんれい,age years ,N3,Vocabulary
野,,の,field,N3,Vocabulary
能,,のう,"""being skilled innicely properly",N3,Vocabulary
農家,,のうか,farmer farm family,N3,Vocabulary
農業,,のうぎょう,agriculture,N3,Vocabulary
農民,,のうみん,farmers peasants ,N3,Vocabulary
能力,,のうりょく,ability faculty ,N3,Vocabulary
ノー,,（no）,,N3,Vocabulary
軒,,のき,eaves,N3,Vocabulary
残す,,のこす,to leave (behind over)to bequeathto saveto reserve,N3,Vocabulary
残り,,のこり,remnant residue remaining left-over,N3,Vocabulary
乗せる,,のせる,to place on (something)to take on boardto give a ride,N3,Vocabulary
除く,,のぞく,to removeto excludeto except,N3,Vocabulary
望み,,のぞみ,wish desire (a) hope ,N3,Vocabulary
望む,,のぞむ,to desireto wish forto seeto command (a view of),N3,Vocabulary
後,,のち,afterwards since thenin the future ,N3,Vocabulary
,,ノック,(1) knock(2) fungo (baseball) ,N3,Vocabulary
喉,,のど,throat,N3,Vocabulary
伸ばす,,のばす,to lengthento stretchto reach outto grow (beard),N3,Vocabulary
伸びる,,のびる,to stretchto extendto make progressto grow (beard body height),N3,Vocabulary
述べる,,のべる,to stateto expressto mention,N3,Vocabulary
昇る,,のぼる,to ariseto ascendto go up,N3,Vocabulary
,,のんびり,carefree at leisure,N3,Vocabulary
場,,ば,place field (physics),N3,Vocabulary
はあ,,（感）,,N3,Vocabulary
,,パーセント,percent,N3,Vocabulary
はい,,（感）,wear put on (sword),N3,Vocabulary
灰,,はい,ash,N3,Vocabulary
梅雨,,ばいう,rainy seasonrain during the rainy season ,N3,Vocabulary
,,バイオリン,violin,N3,Vocabulary
,,ハイキング,hiking,N3,Vocabulary
配達,,はいたつ,delivery distribution ,N3,Vocabulary
,,パイプ,(1) pipetube (2) channels official or otherwise,N3,Vocabulary
俳優,,はいゆう,actor actress player performer,N3,Vocabulary
,,パイロット,pilot,N3,Vocabulary
墓,,はか,grave tomb ,N3,Vocabulary
馬鹿,,ばか,fool idiot trivial matterfolly,N3,Vocabulary
博士,,はかせ,doctorate PhD ,N3,Vocabulary
計る,,はかる,to measureto weighto survey,N3,Vocabulary
履く,,はく,to wearto put on (lower body) ,N3,Vocabulary
吐く,,はく,(1) to breathe(2) to tell (lies)(3) to vomitto disgorge,N3,Vocabulary
拍手,,はくしゅ,clapping handsapplause,N3,Vocabulary
莫大,,ばくだい,enormous vast ,N3,Vocabulary
爆発,,ばくはつ,explosion detonation eruption,N3,Vocabulary
博物館,,はくぶつかん,museum,N3,Vocabulary
激しい,,はげしい,violent vehement intense,N3,Vocabulary
,,はさみ,scissors,N3,Vocabulary
破産,,はさん,"""(personal) bankruptcy",N3,Vocabulary
端,,はし,end (e.g. of street)edge tip margin point,N3,Vocabulary
始まり,,はじまり,origin beginning ,N3,Vocabulary
,,パス,path pass (in games) ,N3,Vocabulary
外す,,はずす,to unfastento remove ,N3,Vocabulary
,,パスポート,passport,N3,Vocabulary
旗,,はた,flag,N3,Vocabulary
肌,,はだ,skin,N3,Vocabulary
裸,,はだか,naked nude ,N3,Vocabulary
畑,,はたけ,field,N3,Vocabulary
二十,,はたち,20 years old20th year ,N3,Vocabulary
働き,,はたらき,work labor ,N3,Vocabulary
,,バッグ,bag bug ,N3,Vocabulary
発見,,はっけん,discovery detection finding,N3,Vocabulary
発行,,はっこう,issue (publications),N3,Vocabulary
発車,,はっしゃ,departure of a vehicle,N3,Vocabulary
罰する,,ばっする,to punishto penalize ,N3,Vocabulary
発達,,はったつ,development growth ,N3,Vocabulary
,,ばったり,with a clash (thud)with a bangplump flop ,N3,Vocabulary
発展,,はってん,development growth ,N3,Vocabulary
発表,,はっぴょう,announcement publication ,N3,Vocabulary
発明,,はつめい,invention,N3,Vocabulary
話し合う,,はなしあう,"""to discussto talk together",N3,Vocabulary
離す,,はなす,to partdivide separate,N3,Vocabulary
放す,,はなす,"""to separateto set free ",N3,Vocabulary
離れる,,はなれる,to be separated fromto leaveto go awayto be a long way off,N3,Vocabulary
羽,,はね,counter for birdscounter for rabbits ,N3,Vocabulary
幅,,はば,width breadth ,N3,Vocabulary
母親,,ははおや,mother,N3,Vocabulary
省く,,はぶく,to omitto eliminateto curtailto economize,N3,Vocabulary
場面,,ばめん,scene setting (e.g. of novel),N3,Vocabulary
腹,,はら,abdomen belly stomach,N3,Vocabulary
原,,はら,field plain prairie tundra moor wilderness ,N3,Vocabulary
針,,はり,needle hand (e.g. clock),N3,Vocabulary
張る,,はる,to stickto paste ,N3,Vocabulary
番,,ばん,,N3,Vocabulary
,,バン,bun van (caravan)VAN (value-added network) ,N3,Vocabulary
範囲,,はんい,extent scope sphere range,N3,Vocabulary
反抗,,はんこう,opposition resistance ,N3,Vocabulary
犯罪,,はんざい,crime,N3,Vocabulary
,,ハンサム,handsome,N3,Vocabulary
判断,,はんだん,judgement decision ,N3,Vocabulary
犯人,,はんにん,offender criminal ,N3,Vocabulary
販売,,はんばい,sale selling marketing,N3,Vocabulary
灯,,ひ,light,N3,Vocabulary
,,ビール,beer,N3,Vocabulary
被害,,ひがい,damage,N3,Vocabulary
比較,,ひかく,comparison,N3,Vocabulary
轢く,,ひく,to run somebody over (with vehicle)to knock someone down ,N3,Vocabulary
,,ピクニック,picnic,N3,Vocabulary
悲劇,,ひげき,tragedy,N3,Vocabulary
飛行,,ひこう,aviation,N3,Vocabulary
膝,,ひざ,knee lap ,N3,Vocabulary
非常,,ひじょう,emergency extraordinary unusual,N3,Vocabulary
美人,,びじん,beautiful person (woman),N3,Vocabulary
額,,ひたい,forehead brow ,N3,Vocabulary
,,びっくり,be surprisedbe amazedbe frightenedastonishment ,N3,Vocabulary
日付,,ひづけ,date dating ,N3,Vocabulary
必死,,ひっし,"""inevitable deathdesperation frantic inevitable result ",N3,Vocabulary
,,ぴったり,exactly neatly sharp,N3,Vocabulary
引っ張る,,ひっぱる,(1) to pullto drawto stretchto drag(2) to pull the ball (baseball),N3,Vocabulary
否定,,ひてい,negation denial repudiation,N3,Vocabulary
,,ビデオ,video,N3,Vocabulary
一言,,ひとこと,single word,N3,Vocabulary
人込み,,ひとごみ,crowd of people,N3,Vocabulary
等しい,,ひとしい,equal,N3,Vocabulary
独り,,ひとり,alone unmarried ,N3,Vocabulary
一人一人,,ひとりひとり,one by oneeach one at a time,N3,Vocabulary
批判,,ひはん,criticism judgement comment,N3,Vocabulary
批評,,ひひょう,criticism review commentary,N3,Vocabulary
秘密,,ひみつ,secret secrecy ,N3,Vocabulary
微妙,,びみょう,delicate subtle ,N3,Vocabulary
紐,,ひも,(1) stringcord (2) pimp,N3,Vocabulary
費用,,ひよう,cost expense ,N3,Vocabulary
表,,ひょう,table (e.g. Tab 1)chart list ,N3,Vocabulary
秒,,びょう,"""second (60th min)",N3,Vocabulary
評価,,ひょうか,valuation estimation assessment evaluation,N3,Vocabulary
表現,,ひょうげん,expression presentation representation (math) ,N3,Vocabulary
表情,,ひょうじょう,facial expression,N3,Vocabulary
平等,,びょうどう,equality (a)impartiality evenness ,N3,Vocabulary
評判,,ひょうばん,fame reputation popularity arrant,N3,Vocabulary
表面,,ひょうめん,surface outside face appearance,N3,Vocabulary
広がる,,ひろがる,"""to spread (out)to extendto stretchto reach toto get around ",N3,Vocabulary
品,,ひん,thing article goods dignity article (goods)counter for meal courses ,N3,Vocabulary
瓶,,びん,bottle,N3,Vocabulary
便,,びん,way means ,N3,Vocabulary
,,ピン,pin,N3,Vocabulary
不,,ふ,un non negative prefix ,N3,Vocabulary
不,,ぶ,un non negative prefix ,N3,Vocabulary
無,,ぶ,nothing naught nil zero,N3,Vocabulary
分,,ぶ,dividing part ,N3,Vocabulary
不安,,ふあん,anxiety uneasiness insecurity suspense,N3,Vocabulary
風景,,ふうけい,scenery,N3,Vocabulary
夫婦,,ふうふ,married couplehusband and wife ,N3,Vocabulary
笛,,ふえ,flute pipe ,N3,Vocabulary
不可,,ふか,wrong bad improper unjustifiable inadvisable,N3,Vocabulary
武器,,ぶき,weapon arms ordinance,N3,Vocabulary
服装,,ふくそう,garments,N3,Vocabulary
含む,,ふくむ,to hold in the mouthto bear in mind ,N3,Vocabulary
袋,,ふくろ,bag sack ,N3,Vocabulary
不幸,,ふこう,unhappiness sorrow misfortune disaster accident death ,N3,Vocabulary
節,,ふし,tune tone knot knob point,N3,Vocabulary
